LotFrontage,OverallQual,MasVnrArea,BsmtFinSF1,GrLivArea,Fireplaces,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,SalePrice_Log,PorchDeckSF,TotalBath,InternalQual,InternalCond,ExterQaulScore,ExterCondScore,HeatingQCScore,KitchenQualScore,GarageQualScore,MSZoning_RM,Exterior1st_VinylSd,Exterior2nd_VinylSd,MasVnrType_Not Applicable,MasVnrType_Stone,ExterQual_Ex,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,BsmtQual_Ex,BsmtQual_Gd,BsmtQual_TA,BsmtFinType1_GLQ,HeatingQC_Ex,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_Other,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Gd,KitchenQual_TA,FireplaceQu_Gd,FireplaceQu_Not Applicable,GarageType_Attchd,GarageType_Detchd,GarageType_Not Applicable,GarageFinish_Fin,GarageFinish_Not Applicable,GarageFinish_Unf,GarageQual_Other,GarageQual_TA,GarageCond_Other,GarageCond_TA,SaleType_New,SaleCondition_Partial,Neighborhood_Price_Bucket_Level_1,Neighborhood_Price_Bucket_Level_2,Neighborhood_Price_Bucket_Level_5
70.0,5,0.0,906,1040,0,1,384,0,0,359.86108430893165,5.88849307626678,0,2.0,10400,10400,0.0,0.0,5200,3120,1152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
85.0,9,286.0,998,2324,2,3,736,147,21,587.3670062235366,6.3773509134357464,168,4.0,31491,17495,1430.0,858.0,11620,11620,2208.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
69.0,5,0.0,737,912,0,1,352,140,0,379.4733192202055,5.941416054528362,316,2.0,9120,10944,0.0,0.0,2736,2736,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
91.0,7,306.0,0,1494,1,3,840,160,33,528.6775955154521,6.2722685111021566,193,2.0,20916,14940,1224.0,918.0,7470,5976,2520.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
69.0,6,212.0,733,1253,1,1,352,0,213,396.23225512317896,5.984521135125678,389,2.5,15036,12530,636.0,636.0,3759,3759,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51.0,7,0.0,0,854,0,2,576,48,112,363.318042491699,5.898027229254494,160,1.0,11802,13488,0.0,0.0,4270,2562,1728.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
69.0,6,180.0,578,1004,1,2,480,0,0,386.00518131237567,5.958438081344229,0,2.0,12048,14056,540.0,540.0,5020,3012,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72.0,4,0.0,0,1296,0,2,516,0,0,300.0,5.707110264748875,0,2.0,5184,6480,0.0,0.0,3888,3888,1548.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
66.0,5,0.0,646,1114,0,2,576,0,102,398.74804074753774,5.99083445050765,102,2.5,11140,11140,0.0,0.0,5570,4456,1728.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70.0,5,0.0,504,1339,0,1,294,0,0,372.82703764614496,5.9237932242572855,0,1.0,11840,14208,0.0,0.0,4017,4017,882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101.0,8,380.0,0,2376,1,3,853,240,154,570.3507692639679,6.34800332798889,394,3.5,28272,17670,1520.0,1140.0,11880,9504,2559.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
57.0,7,0.0,0,1108,1,1,280,0,0,373.3630940518894,5.9252261661653876,205,1.0,12215,12215,0.0,0.0,5540,4432,840.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
75.0,8,281.0,0,1795,1,2,534,171,159,479.583152331272,6.175000267197424,330,2.0,28576,17860,1124.0,843.0,8975,7180,1602.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44.0,5,0.0,840,1060,1,2,572,100,110,360.416425818802,5.890030827647703,210,2.0,10500,14700,0.0,0.0,3180,3180,1716.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
69.0,5,0.0,188,1060,1,1,270,406,90,392.4283374069717,5.974898935406967,496,2.0,10600,16960,0.0,0.0,5300,4240,810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
110.0,8,640.0,0,1600,1,3,890,0,56,506.2608023538856,6.229025274396144,56,2.0,25328,15830,2560.0,1920.0,8000,6400,2670.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
60.0,5,0.0,234,900,0,2,576,222,32,367.1511950137164,5.908493709806242,254,1.5,9000,12600,0.0,0.0,2700,3600,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98.0,8,200.0,1218,1704,1,3,772,0,50,553.1726674375732,6.317476312262051,50,3.0,27264,17040,800.0,600.0,8520,6816,2316.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
47.0,5,0.0,1277,1600,2,1,319,288,258,455.5216789572149,6.123636188408451,546,2.0,15420,18504,0.0,0.0,4800,4800,957.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60.0,4,0.0,0,520,0,1,240,49,0,261.72504656604804,5.571108034994191,136,1.0,4160,6240,0.0,0.0,1040,1040,480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
50.0,4,0.0,0,1317,0,1,250,0,54,200.0,5.303304908059076,226,1.0,7864,7864,0.0,0.0,3951,3951,750.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
69.0,5,0.0,0,1228,0,1,271,0,65,386.458277178792,5.9596081711997115,65,1.5,12280,14736,0.0,0.0,4912,4912,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
85.0,8,0.0,0,1234,0,2,484,0,30,424.1462012089699,6.052433112613639,30,2.0,19744,12340,0.0,0.0,6170,4936,1452.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70.0,5,0.0,1018,1700,1,2,447,0,38,406.81691213615983,6.010818328923784,38,2.0,15490,15490,0.0,0.0,6800,6800,1341.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60.0,9,246.0,1153,1561,1,2,556,203,47,526.7826876426369,6.268684622551034,250,3.0,28098,15610,1230.0,738.0,7805,7805,1668.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
108.0,8,132.0,0,2452,1,3,691,113,32,555.8776843874919,6.322345618662375,145,3.5,28552,17845,528.0,396.0,12260,9808,2073.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
112.0,5,0.0,0,1097,0,2,672,392,64,380.7886552931954,5.9448671971079,456,1.5,10970,10970,0.0,0.0,5485,3291,2016.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74.0,5,650.0,1213,1297,1,2,498,0,0,391.1521443121589,5.971649887735422,0,1.5,12970,15564,1950.0,1950.0,5188,3891,1494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
68.0,5,0.0,731,1057,0,1,246,0,52,330.15148038438355,5.802575915355493,52,2.0,10570,14798,0.0,0.0,3171,4228,738.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65.0,4,0.0,0,1152,0,0,0,0,0,286.35642126552705,5.660723331199728,0,2.0,4608,5760,0.0,0.0,3456,2304,1452.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,6,101.0,643,1324,1,2,440,0,138,400.0,5.993961427306569,138,2.0,14472,12060,303.0,303.0,6620,3972,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115.0,5,0.0,967,1328,2,1,308,0,104,412.31056256176606,6.0241992778370586,104,2.0,13390,16068,0.0,0.0,5312,3984,924.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
69.0,5,0.0,747,884,0,2,504,240,0,379.4733192202055,5.941416054528362,240,2.0,8620,12068,0.0,0.0,3536,3536,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,5,0.0,280,938,0,1,308,145,0,360.90164865237176,5.8913724861060786,145,2.0,9380,11256,0.0,0.0,2814,2814,924.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70.0,5,0.0,179,1150,0,1,300,0,0,375.4996671103718,5.930917163070558,0,2.0,11500,13800,0.0,0.0,5750,3450,900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61.0,9,412.0,456,1752,1,2,576,196,82,565.5970296951708,6.3396483450515255,278,3.0,31536,17520,2060.0,1236.0,8760,8760,1728.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
48.0,7,0.0,1351,2149,1,2,670,168,43,489.5773687579932,6.195583001037578,409,2.5,25081,17915,0.0,0.0,10745,8596,2010.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84.0,8,0.0,24,1656,0,3,826,0,146,499.69990994595946,6.216006939479601,146,2.0,26496,16560,0.0,0.0,8280,6624,2478.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
33.0,4,0.0,0,1452,0,0,0,0,0,336.1547262794322,5.820541953410771,102,2.0,8752,10940,0.0,0.0,5808,4356,1452.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
66.0,5,0.0,763,955,0,1,386,0,0,356.37059362410923,5.878773320728364,0,2.0,9550,13370,0.0,0.0,4775,2865,1158.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
69.0,6,0.0,182,1470,0,2,388,0,75,420.7136793592526,6.044326598830265,75,2.5,13584,13584,0.0,0.0,5880,4410,1164.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52.0,6,0.0,0,1176,1,2,528,112,0,338.3784863137726,5.8271159633832,112,1.0,9792,9792,0.0,0.0,3528,3528,1584.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
110.0,5,0.0,104,816,0,2,516,106,0,331.66247903554,5.807128399494605,106,2.0,8160,8160,0.0,0.0,2448,2448,1548.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
68.0,9,0.0,1810,1842,1,3,894,857,72,620.4836822995428,6.432109655255393,929,2.5,33156,18420,0.0,0.0,7368,7368,2682.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
60.0,5,0.0,384,1360,1,2,572,0,50,360.5551275463989,5.89041452664292,50,1.0,8720,8720,0.0,0.0,4080,4080,1716.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
